statement,human_label,BERT_label
"However, the absence of a postresponse effect of TMS on meta-dâ€²/dâ€² should be interpreted with caution, as the Congruence Ã— Time interaction was not significant, F(1, 34) = 2.21, p = .15, Î· p 2 = .06.",1,0
"In contrast, there were no significant group differences in the linear trend across groups in the rule-based task, F(1, 54) = 0.46, p = .50052, Î· p Â² = .008.",0,0
"There was no interaction, F(3, 78) = 1.276, p = .288, Î· p 2 = .047.",1,1
"A 2 (Experiment) Ã— 2 (Position) mixed-measure ANOVA showed no main effect of experiment, F(1, 58) = 1.597, p = .21, f = 0.17, a significant main effect of position, F(1, 58) = 43.54, p < .001, f = 0.87, and a significant interaction, F(1, 58) = 4.71, p = .034, f = 0.28.",1,0
"There was no significant difference between the boost+ and consensus-only conditions on perceived consensus, Tukey-corrected p = .145, Î· p 2 = .005, 90% CI = [.000, .020].",0,0
"Unlike the prior experiment, in which learning increased from ages 7 to 9 years, there was no correlation between a child's age in predicting overall learning-sensitivity scores in this experiment (Pearson's r = .17, p = .24; see Supplemental Fig.",1,1
"These tests found a significant effect in the low-boundary/low-region case (dip = 0.023, p = .018) but no significant effects in the low-boundary/ high-region (dip = 0.014, p = .653), high-boundary/lowregion (dip = 0.008, p = .999), or high-boundary/highregion (dip = 0.017, p = .217) cases.",0,0
"A two-way mixed ANOVA investigating whether performance during training differed across groups (quiet, babble; between subjects) and familiarity conditions (most familiar, moderately familiar, least familiar; within subjects) revealed no effect of group, F(1, 48) = 0.36, p = .55, Ï‰ p 2 = -.01, 95% CI = [.00, 1.00], 1 and no significant interaction between group and familiarity, F(2, 96) = 0.21, p = .81, Ï‰ p 2 = -.01, 95% CI = [.00, 1.00].",1,0
"Unlike the analyses using RT on search trials as the dependent variable, there was no main effect of real-time entropy on fixation time, F(1, 22,897.2) = 1.64, p = .20, Î² = -0.006, SE = 0.005.",1,1
"As expected, participants were more accurate on repeat trials compared with switch trials (p = .032; repeat: M = 91.40%, SE = 0.24; switch: M = 89.60%, SE = 0.31; for full regression coefficients, see Table 2), but overall accuracy did not differ significantly between stress and control conditions (p = .743; control: M = 90.30%, SE = 0.28; stress: M = 90.90%, SE = 0.27) or between demand levels (p = .394; low demand: M = 91.30%, SE = 0.25; high demand: M = 89.60%, SE = 0.32).",0,0
"Mann-Whitney U tests with experiment as a factor found no statistically significant difference in the proportion of efficient and coefficient choices in the congruent condition (Experiment 1: M = .88, SD = .21; Experiment 2: M = .85, SD = .14; U = 351.5, p = .184, r = .22, 95% CI for the median difference between the two experiments = [-3.49 e-5, 0.31]).",0,0
"Tukey's HSD tests revealed significant differences between all pairwise positions (all ps < .04) except Position 1 versus Position 5, t( 116) = 1.167, p = .77, Position 2 versus Position 4, t(116) = 1.357, p = .65, and Position 3 versus Position 4, t(116) = -1.479, p = .578.",0,0
"In the no motivation condition, there was no simple effect of frame (b = 0.22, 95% CI = [-0.08, 0.52], z = 1.43, p = .152, OR = 1.25, 95% CI = [0.92, 1.68]).",1,1
"The years-of-experience single effect was not significant (Î² = 0.001, 95% CI = [-0.07, 0.07], p = .976).",0,0
"Furthermore, a separate analysis demonstrated that real-face averageness was not significantly related to social selfesteem, Î² = -0.16, 95% CI = [-1.20, 0.89], t(75) = -0.30, p = .763.",0,0
"The overall interaction effect of Sex Ratio Ã— Participant Sex (weighted by each test's degrees of freedom) was not significant (z = 1.053, p = .146).",0,0
