text,label
"For the CFD stimuli, angry faces were also rated as more unusual than neutral faces, F(1, 136) = 57.69, p < .001, Î· p 2 = .30, 95% CI = [0.18, 0.41], but independent of target race, F(1, 136) = 0.46, p = .499 (see Fig.",1.0
"Step 1, in which the predictors were fine motor skills, gross motor skills, age, and gender, did not produce significant results, F(4, 48) = 0.70, p > .250.",0.0
"When we resolved this interaction, results showed no significant differences for faces paired with negative and neutral information between the perceptual task and the age task (p = .831).",0.0
"The Kruskal-Wallis test on average indicated that the die-roll outcome for each of the five levels of perceived time pressure (very low, low, neutral, high, very high) was not significant, Ï‡ 2 (4, N = 138) = 3.16, p = .532 (see Fig.",0.0
"For the mid-scale questions, we found no difference between the self-and agreeingperspective conditions (d = 0.05, p = .39), whereas the benefit of averaging was again higher for participants in the disagreeing-perspective condition compared with the self-perspective (d = 0.28, p < .001) and agreeingperspective (d = 0.24, p < .001) conditions.",0.0
"In our independent replication, we found that the first stage of data collection, calculated to achieve 90% power to detect 75% of the target study's effect size, was unsuccessful: We found no significant difference between the treatment and control groups in truth discernment (p = .67).",0.0
"Specifically, standardized touches produced significantly better recognition than intuitive touches for love, happiness, and calming (attention: OR = 0.80, 95% CI = [0.52, 1.22], z ratio = -1.04, p = .301; calming: OR = 1.73, 95% CI = [1.1, 2.6], z ratio = 2.58, p = .010; gratitude: OR = 0.76, 95% CI = [0.50, 1.15], z ratio = -1.288, p = .198; happiness: OR = 2.32, 95% CI = [1.53, 3.53], z ratio = 3.94, p < .001; love: OR = 4.44, 95% CI = [2.92, 6.76], z ratio = 6.97, p < .0001; sadness: OR = 1.35, 95% CI = [0.89, 2.04], z ratio = 1.40, p = .161; post hoc pairwise comparisons with Bonferroni-Holm correction).",-99.0
"However, fixations on the nonface region did not significantly differ for high-variability videos (M = 18.71, SE = 2.29) and low-variability videos (M = 18.61, SE = 2.40), t(82) = 0.04, p = .968, Cohen's d = 0.01, a pattern consistent across age groups (see Fig. 4a).",0.0
"There was neither a significant main effect of speech-feedback interval, F(1.5, 40.45) = 0.94, p = .37, Î· p 2 = .034 (Greenhouse-Geisser corrected), nor a significant interaction, F(4.73, 127.58) = 0.19, p = .96, Î· p 2 = .0070 (Greenhouse-Geisser corrected).",0.0
"The interaction was not significant, p = .41.",0.0
"Replicating prior work in adults (Campbell, Rudich, & Sedikides, 2002), our results showed that narcissism levels were positively related to agentic traits, r(329) = .58, p < .001, but were not significantly related to communal traits, r(329) = .08, p = .141.",0.0
"The correlation between anger and disgust ratings was small in magnitude, r = .10, 95% CI = [-.01, .20], p = .064.",-99.0
"Self-Reported Enjoyment Similarly, there were no significant relationships between CP enjoyment change and age (p = .668), gender (p = .820), or motivation (p = .278).",0.0
"In contrast, there were no significant differences between the dyslexia (M = 5.44 blocks) and control (M = 4.86 blocks) groups in the total blocks in which they used the optimal conjunctive strategy in the rulebased task (p = .29, 95% CI = [-0.50, 1.66]).",0.0
"The Target Ã— Valence interaction was not significant, t(18.13) = 0.73, b = 0.21, 95% CI = [-0.36, 0.79], p = .476.",0.0
"We found that a main-effects model had the best fit to the data-full versus null: Ï‡ 2 10 31 51 ( ) . =, p < .001; full versus two-way model: Ï‡ 2 1 0 84 ( ) . =, p = .36; two-way versus main-effects model: Ï‡ 2 3 2 51 ( ) . =, p = .47.",-99.0
"Egger's test, however, was again nonsignificant, intercept = 0.55, 95% CI = [-0.28, 1.37], t = 1.30, p = .202.",0.0
"Tests of the simple effects of target condition on aggression indicated that, although endorsement of direct aggression was higher in the self compared with the other condition, t(344) = -4.55, p < .001, d = -0.48, 95% CI = [-0.70, -0.27], indirect aggression did not vary between the target conditions, t(344) = -0.91, p > .25, d = -0.10, 95% CI = [-0.31, 0.11].",1.0
"However, at the between-persons level, greater source attribution predicted reduced use of source-independent strategies, b = -0.19, SE = 0.07, t(369.9) = -2.90, p = .004, 95% CI = [-0.32, -0.06], R 2 M = .01, R 2 C = .58, but was unrelated to the use of source-dependent strategies, b = 0.12, SE = 0.09, t(355.7) = 1.24, p = .216, 95% CI = [-0.07, 0.30], R 2 M = .01, R 2 C = .51.",1.0
"A 7 (Position) Ã— 4 (Ratio) repeated-measures ANOVA with RT as the dependent variable showed a significant main effect of position, F(6, 174) = 2.985, p = .008, f = 0.32, a significant main effect of ratio, F(3, 87) = 6.02, p < .001, f = 0.46, and a nonsignificant interaction, F(18, 522) = 0.747, p = .763, f = 0.16, with participants again faster to find the shortest and longest lines.",0.0
"The overall interaction effect of Sex Ratio Ã— Participant Sex (weighted by each test's degrees of freedom) was not significant (z = 1.053, p = .146).",0.0
"The response latencies of the low-AQ and high-AQ groups were very similar to one another (low-AQ group: geometric mean = 17.7 s, 95% CI = [16.2, 19.3]; high-AQ group: geometric mean = 16.8 s, 95% CI = [15.7, 18.0]; b = -0.031, 95% CI = [-0.085, 0.024], p = .269), and although participants with shorter RTs were more likely to make decoy selections, b = -0.303, 95% CI = [-0.521, -0.083], p = .007, there was no association between response latency and the tendency to make consistent choices, b = -0.001, 95% CI = [-0.137, 0.135], p = .990, and controlling for response latency made very little difference to the effect of AQ group on choice consistency, b = 0.161, 95% CI = [0.013, 0.309], p = .033.",1.0
"The differences in the experimental condition were not significant, b = -0.52, SE = 0.31, t = -1.67, p = .100.",0.0
"Disgust in Face a Neutral Low Fear Medium Fear High Fear * * b 40 45 50 55 60 Neutral Fear L F MF HF Fear Responses (%) Most Ambiguous Morphs BF 01 = 6.52 d p = .056 890 900 910 920 930 940 950 Neutral Fear L F MF HF Sniff Volume (mV/s) BF 01 = 1.83 * * * Barely Detectable Weak 0 5 10 15 20 N N -L F N -M F N -H F L F -M F L F -H F M F -H F LF MF HF Air Odor Intensity Odor e Moderate BF 01 = 11.43 c * 1,975 2,000 2,025 2,050 2,075 Neutral Fear L F MF HF Sniff Duration (ms) BF 01 = 3.97 * * Slight Dislike Slight Like -15 -10 -5 0 5 10 N LF MF HF Air Pleasantness Odor f BF 01 = 11.53 -6 -4 -2 0 2 4 6 8 10 R Amyg.",-99.0
"The interaction between probability and epoch was not significant, F(2, 46) = 1.22, p = .305, Î· p 2 = .05, suggesting that the difference in RTs to targets with highcompared to low-probability features did not change over the course of the experiment (Fig. 2e).",1.0
"In this condition, there was no difference in valuations between the 20% (M = $0.86, SD = $0.69) and 80% (M = $0.87, SD = $0.67) initialprobability gambles, t(748) = 0.28, p = .780, d = 0.02, 95% CI = [-0.12, 0.16].",1.0
"As in Experiment 1, dip tests revealed a significant effect in the low-boundary/ low-region case (dip = 0.032, p < .001) but no significant effects in the low-boundary/high-region (dip = 0.011, p = .930), high-boundary/low-region (dip = 0.010, p = .984), or high-boundary/high-region (dip = 0.011, p = .908) cases.",0.0
"Also, a nontrivial number of participants reported new relationships following separation (75% vs. 52% in the perpetrator vs. control samples, p < .001, and 57% vs. 50% in the victim vs. control samples, p = .31; see Table 1). (b) Victim infidelity (actor reported being cheated on by partner).",-99.0
"There was a significant main effect of target gender, F(1, 90) = 19.12, p < .001, Î· p 2 = .18, and target race, F(1.80, 161.94) = 26.27, p < .001, Î· p 2 = .23, qualified by a marginally significant Gender Ã— Race interaction, F(2, 180) = 2.59, p = .078, Î· p 2 = .03 (Table 1, left).",-99.0
"Results were also independent of the reliability of candidate traits (r = -.02, p = .91).",1.0
"Next, we compared these data with those obtained from Experiment 1 and found that the strength of motion perception induced by the predictive cues was equivalent to those induced by 10%-or 20%-motion signals-10%: t(38) = 0.11, false discovery rate (FDR)-corrected p = .913, Cohen's d = 0.03; 20%: t(38) = -1.13, FDR-corrected p = .308, Cohen's d = 0.35, independent-samples t tests.",1.0
"Distance, Ï‡ 2 (1, N = 21) = 3.38, p = .066, did not improve model fit.",1.0
"In that analysis, the group difference in suppression-induced forgetting only approached significance, F(1, 30) = 3.869, p = .058, Î· p 2 = .114.",-99.0
"There was no effect of session for bimodal bilinguals (Î² = -0.50, SE = 1.52, z = -0.33, p = .74), indicating that the increase in semantically specific manual productions in bimodal bilinguals' descriptions was not due to or primed by describing similar pictures in an earlier session in NGT (for information on the order analysis, see the Supplemental Material).",1.0
"Critically, we found no evidence for sensitivity to mass being lower than sensitivity to friction in any of the three groups, and the results even partly favored a higher sensitivity to weight: video observation, t(29) = -3.399, p Wilcoxon = .001, d = 0.621; live observation, t(33) = -1.488, p = 0.146, d = 0.255; interaction, t(31) = -2.254, p Wilcoxon = .041, d = 0.398.",1.0
"Report error on neither sound A trials, t(39) = 0.82, p = .42, Cohen's d z = 0.12, 95% CI = [-0.362, 0.621], nor sound B trials, Fig.",-99.0
"For shared values, we found no significant direct effect of corrected emotion levels (p = .27), but there was a significant effect mediated on the short-term level of shared values (ACME = 0.0034, 95% CI = [0.0004, 0.01], p < .001).",0.0
"The average accuracy in the scene-categorization tasks for the high (M = 0.87, SD = 0.14) versus low (M = 0.86, SD = 0.15) aesthetic conditions was comparable, F(1, 948) = 1.9, p = .168 (high vs. low aesthetic condition difference = .013, 95% CI = [-.005, .031]), showing that access to overall scene semantic content is not differentially altered by these specific contour manipulations.",1.0
"In line with the main analysis, results showed no evidence that the part of the object that was prioritized in the first half of the experiment (e.g., bottom of shoe) continued to be prioritized when the object switched (e.g., bottom of hammer), not even in the first block, t(40) = 0.48, p = .64, d = 0.075.",1.0
"Cortisol concentrations were comparable at baseline, t(55) = 1.01, p = .317, d = 0.27, but significantly elevated in the stress group relative to the control group both 30 min after the treatment, t(55) = 3.55, p corr = .003, d = 0.94, and 45 min after the treatment, t(55) = 2.52, p corr = .045, d = 0.67 (Table 1).",1.0
") = 1.10, p = .286, d = 0.25, 95% CI for the mean difference = [-.05, .15].",-99.0
"Nor were there gender differences in politeness of remarks (57% of men, 44% of women), b = -0.13, t(187) = -1.46, p = .145, 95% CI = [-0.30, 0.04].",1.0
"There were no significant group differences in Block 1 performance for rule-based tasks, t(54) = 0.907, p = .368, d = 0.24, or information-integration tasks, t(54) = 0.72, p = .47, d = 0.19.",0.0
"However, there was no performance difference between the two conditions for 4-year-olds, t(62) = 1.67, p = .10, and 3-year-olds, t(62) = 0.96, p = .34.",1.0
"Similarly, within-pair analyses in identical pairs showed no significant effect of age of onset before the age of 8 years versus age of onset at age 8 years or later on musical aptitude (Î² = 0.02, p = .66; Î² = 0.03, p = .60 when analyses controlled for total practice).",0.0
"That is, analyses of both Emotionality (p = .676) and its Anxiety facet (p = .652) clearly failed to reach statistical significance, whereas both tests had an approximate statistical power (1 -Î²) of 92% for detecting a small effect (i.e., an OR of 1.25 for a z-standardized predictor).",0.0
"Effects of reference and congruency were not significant over left sensors-reference: F(1, 45) = 2.37, p = .131, Î· p Â² = .050; congruency: F(2, 90) = 0.99, p = .377, Î· p Â² = .021-but reached significance over right sensors-reference: F(1, 45) = 17.86, p < .001, Î· p Â² = .284; congruency: F(2, 90) = 9.21, p < .001, Î· p Â² = .170 (see Fig.",0.0
"Real-face averageness was not significantly related to self-dissimilarity in this analysis, Î² = -0.38, 95% CI = [-0.84, 0.08], t(74) = -1.63, p = .107.",0.0
"Interestingly, vividness during incongruent imagery showed an opposite trend, with high-vividness trials trending toward significantly lower hits than lowvividness trials (Supplementary Fig. 4 in the Supplemental Material), t(10) = 1.27, p = .12, 95% CI = [-4, Inf] (across-subjects one-tailed t test).",-99.0
"Compared with participants who disbelieved the official story, the correlation was more strongly positive for the 9/11 terrorist attacks (z = 4.54, p < .001) and Hitler's suicide (z = 6.98, p < .001) but not significantly different for COVID-19 (z = 1.45, p = .148) and climate change (z = 0.15, p = .883).",0.0
"Moreover, no effect of channel-group laterality was identified, F(1, 39) < 0.01, p = .948, Î· p 2 < .001.",0.0
"Adding delay (15 s and 30 s) in the second model did not improve model fit, c 2 (1) = 0.88, p = .347, indicating that lemurs responded similarly to delay conditions.",1.0
"Similarly, further analysis indicated that there was no association between imagine-to-hear errors and score on the LSHS-E, r S (1377) = -.005, 95% CI = [-.06, .05], p = .839.",1.0
"We found the same pattern for RTs: A 7 (Position) Ã— 4 (Ratio) Ã— 3 (Dots in Set) repeated-measures ANOVA with RT as the dependent variable showed a significant main effect of position, F(4, 116) = 21.17, p = < .001, f = 0.87, a significant main effect of ratio, F(3, 87) = 15.73, p < .001, f = 0.74, a significant main effect of dots in set, F(2, 58) = 5.29, p = .008, f = 0.43, a significant Position Ã— Ratio interaction, F(12, 348) = 2.046, p = .012, f = 0.27, a nonsignificant Position Ã— Dots in Set interaction, F(8, 232) = 1.232, p = .281, f = 0.21, a nonsignificant Ratio Ã— Dots in Set interaction, F(6, 174) = 0.456, p = .84, f = 0.13, and a nonsignificant three-way interaction, F(24, 696) = 1.357, p = .12, f = 0.22.",0.0
"Indeed, the observed speedup at high-probability object locations in the biased blocks, although only marginal, remained reliable when these aware participants were excluded, t(59) = 1.99, p = .051, d = 0.26.",-99.0
"., 95% confidence interval (CI) = [ ., . ] -0 09 0 195, t( ) . 423 0 73 =, p = .468, and failed replications were negatively associated with citation rates, Ï ï€¤ = -0 035 ., 95% CI = [ -0 159 0 089 ., . ], t( ) . 423 0 56 = -, p = .576, but neither of these effects for large values of y, the coefficient estimates obtained in the main specification, taken at face value, suggest that successful replications led to an increase in yearly citations of around 5% and that unsuccessful replications led to a decrease in yearly citations of around 4%.",-99.0
"An agesquared term as predictor of scores at Time 1 could be fixed to 0 without a decrease in model fit, âˆ†Ï‡ 2 (2) = 3.79, p = .15, which suggests that a linear term would suffice.",1.0
"Consequently, receivers' use of the odd-oneout signal on inversion trials did not differ significantly from their use of the odd-one-out signal on one-ax trials (p > .250), in which alternate selection strategies (M = .02, SE = .02) were only negligibly deployed.",0.0
"Furthermore, a separate analysis demonstrated that real-face averageness was not significantly related to social selfesteem, Î² = -0.16, 95% CI = [-1.20, 0.89], t(75) = -0.30, p = .763.",0.0
"However, we did not find any significant correlation between the mean of the Gaussian function in the future-projection condition and the time intervals-Pearson's r(28) = .058, p = .759; Spearman's Ï = .106, p = .577.",0.0
"The moderator tests were nonsignificant for both perceived scientific consensus, b = -0.13, t(23) = -0.17, p = .870, and factual beliefs, b = -0.02, t(26) = -0.07, p = .943.",0.0
"When we resolved this interaction, it became evident that there were no differences between negative and neutral faces for the comparison of the perceptual and the age tasks (p = .916).",1.0
"Finally, as predicted, there was no significant difference among groups on the tests of either visual, F(3, 68) = 1.67, p = .18, or verbal, F(3, 68) = 0.85, p = .47, recognition memory of the trauma film (see Table S2 in the Supplemental Material).",0.0
"For low-probability trials, we also found no difference in RTs between trials preceded by a low-probability trial (4.09 s, SD = 2.21) and those preceded by a highprobability trial (4.12 s, SD = 1.97), t(23) = 0.21, p = .838, Cohen's d = 0.04, 95% CI = [-0.34, 0.41].",0.0
"In line with continued adaptation, our results showed that encoding was faster when the previous two stimuli had the same presentation time (Î² = -0.00178, t = -5.08, p < .001, BF 10 > 10,000, Î”BIC = 18.49; Fig. 4), but again there was no effect for capacity (Î² = -0.00029, t = -0.897, p = .373, BF 10 = 0.18, Î”BIC = -3.45).",1.0
"At the time of the follow-up measure 2 weeks later, this difference between the boost+ condition (M = 25.74, SD = 49.92) and the consensus-only condition (M = 25.38, SD = 51.16) was no longer statistically significant, Tukey-corrected p = .774, Î· p 2 = .002, 90% CI = [.000, .022].",0.0
"Time of day did not interact with type of day (i.e., social isolation vs. baseline) for any of the above momentary state measures (p > .08).",1.0
"A rank-based Spearman's correlation test (p < .05 in the Shapiro-Wilk test of normality) showed that there was no significant correlation between the calculated subjective-awareness score and the difference in RTs between high-and low-probability features in the b-CFS task, r = -.11, p = .617 (see Fig. 2f).",0.0
"There was also a main effect of stimuli type, F(3, 78) = 9.558, p < .001, Î· p 2 = .269 (Ms = 7.76, 7.23, 9.36, and 5.89 for classrooms, pools, restaurants, and roads, respectively), but no interaction, F(3, 78) = 1.201, p = .315, Î· p 2 = .044 (Table 1).",1.0
Neither of the deprived states modulated subjective levels of stress (p > .3) or anxiety (p > .27).,1.0
"There was no correlation between these two effects, which supports the dissociation observed in Experiment 1 (r = .13, p > .25; Fig. 2b).",1.0
"The triple interaction (Î² = -0.06, 95% CI = [-0.20, 0.08], p = .428) did not significantly improve the model compared to the model with only an interaction between ejection event and ejected team, likelihood ratio test Ï‡ 2 (4) = 3.53, p = .473.",0.0
